1|20190714T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1271|16
2|20190714T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1101|4
3|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|291|13
4|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|634|12
5|20190714T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|436|17
6|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|697|8
7|20190714T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|498|9
8|20190714T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|801|7
9|20190714T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|205|6
10|20190714T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1449|14
11|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1023|9
12|20190714T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|440|0
13|20190714T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|790|8
14|20190714T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1073|6
15|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|801|18
16|20190714T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|466|1
17|20190714T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1422|16
18|20190714T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|592|11
19|20190714T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|871|9
20|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1158|18
21|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|446|17
22|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|229|12
23|20190714T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|188|8
24|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|844|1
25|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|726|16
26|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|304|13
27|20190714T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1248|7
28|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|775|14
29|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|512|18
30|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|575|15
31|20190714T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|394|17
32|20190714T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1070|13
33|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|718|4
34|20190714T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1152|18
35|20190714T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1066|13
36|20190714T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1461|9
37|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1303|10
38|20190714T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|650|3
39|20190714T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|62|1
40|20190714T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|951|3
41|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|178|13
42|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|764|6
43|20190714T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1127|14
44|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1396|1
45|20190714T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1219|16
46|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1095|13
47|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1003|19
48|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1109|17
49|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|767|6
50|20190714T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|20|12
51|20190714T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|3|7
52|20190714T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1136|11
53|20190714T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1315|1
54|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|190|6
55|20190714T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|219|6
56|20190714T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|675|19
57|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|120|19
58|20190714T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1448|1
59|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|564|7
60|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|484|15
61|20190714T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|846|2
62|20190714T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|210|13
63|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|270|13
64|20190714T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|578|2
65|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1396|7
66|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|723|17
67|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|223|5
68|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|53|6
69|20190714T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|125|8
70|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|756|15
71|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|668|19
72|20190714T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|584|15
73|20190714T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|733|12
74|20190714T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|526|12
75|20190714T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|423|13
76|20190714T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1425|17
77|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|690|19
78|20190714T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|329|5
79|20190714T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1205|0
80|20190714T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1017|11
81|20190714T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|101|5
82|20190714T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|761|1
83|20190714T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|779|19
84|20190714T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|137|7
85|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1156|17
86|20190714T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|253|11
87|20190714T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|550|19
88|20190714T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|137|4
89|20190714T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|483|0
90|20190714T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|86|7
91|20190714T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|383|13
92|20190714T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|772|6
