1|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2621|9
2|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2476|12
3|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2653|18
4|20190714T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|956|3
5|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1599|1
6|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|774|12
7|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1424|17
8|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2112|4
9|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2946|2
10|20190714T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|83|0
11|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2133|19
12|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2792|13
13|20190714T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2776|14
14|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2048|16
15|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1898|12
16|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|884|2
17|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|253|18
18|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|578|9
19|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|862|1
20|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1028|19
21|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|480|19
22|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|863|12
23|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2559|11
24|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|336|10
25|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1014|9
26|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1858|9
27|20190714T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2122|19
28|20190714T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|176|9
29|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|137|9
30|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|514|15
31|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2592|3
32|20190714T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2270|5
33|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|438|10
34|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1368|9
35|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|596|18
36|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2230|2
37|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|243|3
38|20190714T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|908|17
39|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2242|5
40|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|78|18
41|20190714T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2390|15
42|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2259|17
43|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2393|18
44|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|423|9
45|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1619|2
46|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|63|18
47|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2514|11
48|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1431|3
49|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1893|7
50|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1915|10
51|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2801|13
52|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|800|17
53|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1190|3
54|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1849|15
55|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2361|17
56|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2730|6
57|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2649|1
58|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2562|9
59|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2932|16
60|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1106|10
61|20190714T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|363|3
62|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|370|8
63|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2712|19
64|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1725|5
65|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2642|10
66|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1494|18
67|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|454|15
68|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1932|1
69|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1317|11
70|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1035|13
71|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|77|17
72|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1348|7
73|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|19|18
74|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2843|3
75|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1637|4
76|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2649|12
77|20190714T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2943|4
78|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1895|2
79|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2621|4
80|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2064|1
81|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|192|9
82|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2188|14
83|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|470|2
84|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2959|9
85|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2223|15
86|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|659|1
87|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1449|2
88|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1394|2
89|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|497|10
90|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2578|11
91|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2540|18
92|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|213|15
93|20190714T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|612|13
94|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1672|9
95|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|426|12
96|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1024|3
97|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1334|2
98|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|409|4
99|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1961|0
100|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2818|5
101|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2240|6
102|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2719|6
103|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|302|0
104|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|550|1
105|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|490|12
106|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|161|7
107|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1411|9
108|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2259|15
109|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|128|5
110|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1770|11
111|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|897|16
112|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1284|11
113|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2281|1
114|20190714T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1673|5
115|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2049|17
116|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2884|3
117|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|975|4
118|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|720|16
119|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2933|19
120|20190714T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|1717|13
121|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|418|8
122|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1332|18
123|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1796|17
