1|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|283|9
2|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|242|1
3|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1389|7
4|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1146|1
5|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|936|13
6|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|330|9
7|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|518|4
8|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1179|8
9|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1470|2
10|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1027|7
11|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1002|1
12|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|692|19
13|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|857|14
14|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|67|14
15|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|691|16
16|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|435|7
17|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|376|16
18|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1207|2
19|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1200|9
20|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|665|8
21|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1148|8
22|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|859|1
23|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|798|16
24|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|305|6
25|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|628|0
26|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|425|10
27|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|550|14
28|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|274|13
29|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|509|18
30|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|790|8
31|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1419|0
32|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|135|17
33|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1449|17
34|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|128|19
35|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1288|2
36|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|622|10
37|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|532|7
38|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|205|12
39|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|479|3
40|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|686|16
41|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|83|9
42|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|654|16
43|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|105|17
44|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|763|11
45|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|317|10
46|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|685|18
47|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1410|4
48|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|912|6
49|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1219|6
50|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|112|9
51|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1368|0
52|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1423|17
53|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|199|19
54|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|613|3
55|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|185|19
56|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1265|17
57|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|229|19
58|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1236|19
59|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|218|3
60|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|861|0
61|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1483|16
