1|20190710T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1143|7
2|20190710T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|509|4
3|20190710T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1332|3
4|20190710T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|675|13
5|20190710T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1248|3
6|20190710T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|590|9
7|20190710T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|820|11
8|20190710T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1281|2
9|20190710T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|817|1
10|20190710T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|3|17
11|20190710T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1496|3
12|20190710T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|143|5
13|20190710T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|611|10
14|20190710T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|100|9
15|20190710T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|626|17
16|20190710T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1388|4
17|20190710T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|942|16
18|20190710T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|287|13
19|20190710T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|437|13
20|20190710T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|699|5
21|20190710T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|675|8
22|20190710T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|239|3
23|20190710T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|779|18
24|20190710T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|43|7
