1|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|614|7
2|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|339|3
3|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2816|4
4|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2560|5
5|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1915|4
6|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2621|18
7|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2298|5
8|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1382|7
9|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|996|10
10|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|391|16
11|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|525|12
12|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|123|10
13|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2084|8
14|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|275|18
15|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1183|0
16|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2136|2
17|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|667|3
18|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|430|13
19|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2219|19
20|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2735|14
21|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2600|14
22|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1300|9
23|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1534|19
24|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2713|9
25|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2115|13
26|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2388|19
27|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|417|9
28|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1500|13
29|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|750|13
30|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1261|10
31|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|63|16
32|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1126|10
33|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|499|14
34|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2893|4
35|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2556|5
36|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|850|9
37|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1697|0
38|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2249|16
