1|20190710T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1152|17
2|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1093|7
3|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|661|10
4|20190710T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|841|19
5|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|79|11
6|20190710T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|42|8
7|20190710T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|739|1
8|20190710T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|690|10
9|20190710T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|963|6
10|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|665|18
11|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|326|15
12|20190710T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|778|12
13|20190710T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|239|1
14|20190710T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1302|12
15|20190710T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|789|4
16|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|950|0
17|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|322|17
18|20190710T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1442|4
19|20190710T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|12|12
20|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|396|13
21|20190710T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|457|14
22|20190710T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1130|15
23|20190710T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1144|8
24|20190710T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|222|19
25|20190710T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|963|18
26|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|988|18
27|20190710T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1320|1
28|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|257|5
29|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|58|13
30|20190710T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1189|11
31|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1287|11
32|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1218|6
33|20190710T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|54|6
34|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|626|13
35|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1039|16
36|20190710T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|972|15
37|20190710T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|789|15
38|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|977|4
39|20190710T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1289|11
40|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|32|5
41|20190710T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|447|0
42|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|577|1
43|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|70|7
44|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1338|1
45|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|47|13
46|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1165|3
47|20190710T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|339|12
48|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1033|8
49|20190710T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|178|9
50|20190710T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1314|7
51|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1148|5
52|20190710T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|806|8
53|20190710T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1091|19
54|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|437|6
55|20190710T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1464|2
56|20190710T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1203|17
57|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1348|0
58|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|200|5
59|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|761|6
60|20190710T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|26|17
61|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|913|17
62|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|353|17
63|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|298|1
64|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1181|13
65|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1059|12
66|20190710T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|856|12
67|20190710T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|616|11
68|20190710T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|599|16
69|20190710T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|421|5
70|20190710T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|47|12
71|20190710T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|329|4
72|20190710T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|826|18
73|20190710T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|383|9
74|20190710T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1012|16
