1|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|867|14
2|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|412|13
3|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|45|12
4|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|724|18
5|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|345|4
6|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|532|14
7|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1239|10
8|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|117|3
9|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|845|12
10|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|749|2
11|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|358|2
12|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|927|13
13|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1377|12
14|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|304|16
15|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|128|11
16|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|14|9
17|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|152|17
18|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|524|13
19|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1492|11
20|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1146|0
21|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1109|17
22|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|19|1
23|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|986|17
24|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1273|17
25|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|942|15
26|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|159|5
27|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|942|10
28|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|669|19
29|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|907|12
30|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|984|7
31|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1475|1
32|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1123|9
33|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1386|12
34|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|515|14
35|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|610|4
36|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|621|14
37|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|181|10
38|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|829|0
39|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|32|17
40|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|177|8
41|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|683|9
