1|20190713T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|957|19
2|20190713T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|255|13
3|20190713T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1382|1
4|20190713T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1296|14
5|20190713T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|217|11
6|20190713T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|547|9
7|20190713T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|413|3
8|20190713T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1270|15
9|20190713T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|65|10
10|20190713T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|617|16
11|20190713T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|846|10
12|20190713T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|926|1
13|20190713T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1077|19
14|20190713T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1477|12
15|20190713T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|163|14
16|20190713T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|417|18
17|20190713T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1431|15
18|20190713T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|341|11
19|20190713T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|844|12
20|20190713T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|188|0
21|20190713T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|92|14
22|20190713T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1146|11
23|20190713T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|104|5
24|20190713T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1448|5
25|20190713T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1360|16
26|20190713T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|270|4
27|20190713T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|952|1
