1|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|230|12
2|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1486|8
3|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|15|6
4|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1366|11
5|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|291|6
6|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1105|4
7|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|308|18
8|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|416|15
9|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|81|3
10|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1344|0
11|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1109|4
12|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|444|10
13|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1285|2
14|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|256|3
15|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|330|2
16|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1111|3
17|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|795|0
18|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1418|3
19|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|298|5
20|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|390|13
21|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|871|11
22|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|215|18
23|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|607|19
24|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1067|18
25|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|404|13
26|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|734|1
27|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1171|15
28|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|318|8
29|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1437|11
30|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|182|1
31|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|863|10
32|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1396|17
33|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|482|1
