1|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1131|19
2|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|226|2
3|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|326|0
4|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1132|18
5|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|109|12
6|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1353|12
7|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|755|16
8|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|961|7
9|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|427|11
10|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|434|3
11|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1414|18
12|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|462|13
13|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|4|10
14|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|929|17
15|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|623|8
16|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|152|14
17|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|734|11
18|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|167|15
19|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|530|2
20|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|254|1
21|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1023|18
22|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1107|4
23|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1341|12
24|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|975|9
25|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|74|18
26|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|639|19
27|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|947|16
28|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1271|17
29|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1266|9
30|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|119|6
31|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|746|13
32|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|20|14
33|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|571|3
34|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|628|2
35|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|990|12
36|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1430|2
37|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|654|12
38|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|617|5
39|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1383|12
40|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|633|18
41|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|187|11
42|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1059|7
43|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1084|10
44|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|30|19
45|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|45|12
46|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|381|5
47|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|579|8
48|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|860|1
49|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1459|9
