1|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1654|13
2|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1989|7
3|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|60|15
4|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|115|18
5|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1121|10
6|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|149|17
7|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|634|0
8|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|481|7
9|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2425|18
10|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2465|16
11|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2643|10
12|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2029|12
13|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2392|0
14|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2934|17
15|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2584|11
16|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|772|8
17|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2591|11
18|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2242|9
19|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1368|18
20|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|817|16
21|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|45|17
22|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1939|17
23|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1366|14
24|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|330|7
25|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2987|15
26|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1766|3
27|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1657|0
28|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|788|0
29|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2932|10
30|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|65|8
31|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2300|0
32|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|60|14
33|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|137|3
34|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2013|2
35|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|117|4
36|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1043|16
37|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|786|3
38|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2364|3
39|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|57|9
40|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2987|12
41|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1208|2
42|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2826|8
43|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1884|15
44|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2419|14
45|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|320|14
46|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2067|12
47|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|696|16
48|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1276|3
49|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2010|1
50|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1786|12
51|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1980|4
52|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2662|0
53|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|310|19
54|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2874|19
55|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1660|4
56|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1132|0
57|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2039|1
58|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2827|4
59|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|127|2
60|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2144|1
61|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1009|16
62|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|802|1
63|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|804|5
64|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|771|19
65|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2750|19
66|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|821|16
67|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2343|15
68|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1068|5
69|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|199|13
70|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2369|8
71|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2968|0
72|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1756|1
73|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|533|6
74|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|98|9
75|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2059|17
76|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2771|14
77|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|118|12
78|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|863|5
79|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|82|1
80|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1105|12
81|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2197|17
82|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|728|3
83|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2751|7
84|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2476|12
85|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|113|4
86|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2149|3
87|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|335|18
88|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1538|4
89|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2727|6
90|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2940|4
91|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|737|15
92|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|995|10
93|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1491|0
94|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1863|14
95|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1356|2
96|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1949|8
97|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|586|15
98|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2704|16
99|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|95|16
100|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|660|11
101|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1587|0
102|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2065|2
103|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2770|16
104|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2910|10
105|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|835|14
106|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|604|7
107|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|610|11
108|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2616|7
109|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2943|5
110|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2181|14
111|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|451|11
112|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|255|17
113|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2595|1
114|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1551|3
