1|20190711T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1069|0
2|20190711T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|537|17
3|20190711T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|547|16
4|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1292|6
5|20190711T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|271|9
6|20190711T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|309|5
7|20190711T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1405|2
8|20190711T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1280|7
9|20190711T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1247|17
10|20190711T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|898|11
11|20190711T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1324|18
12|20190711T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1413|12
13|20190711T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|713|7
14|20190711T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1039|18
15|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|300|6
16|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|262|6
17|20190711T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|647|11
18|20190711T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|17|13
19|20190711T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|756|1
20|20190711T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|339|18
21|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|898|13
22|20190711T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|472|2
23|20190711T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|890|13
24|20190711T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|854|18
25|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|597|5
26|20190711T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|605|19
27|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|939|7
28|20190711T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|805|7
29|20190711T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|53|0
30|20190711T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|329|11
31|20190711T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1090|9
32|20190711T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1178|11
33|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|383|0
34|20190711T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1249|13
35|20190711T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1190|12
36|20190711T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|600|2
37|20190711T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|899|12
38|20190711T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|774|17
39|20190711T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1499|7
40|20190711T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|925|7
41|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|769|2
42|20190711T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1352|16
43|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|290|19
44|20190711T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|14|16
45|20190711T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|34|9
46|20190711T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1406|14
47|20190711T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1009|19
48|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|650|19
49|20190711T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|493|0
50|20190711T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1189|4
51|20190711T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|798|3
52|20190711T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|460|6
53|20190711T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1270|2
54|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1395|8
55|20190711T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|672|18
56|20190711T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1078|15
57|20190711T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|432|12
58|20190711T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|366|12
59|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1115|7
60|20190711T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|819|13
61|20190711T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1327|0
62|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|954|14
63|20190711T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|561|15
64|20190711T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|29|10
65|20190711T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1104|18
66|20190711T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|884|14
67|20190711T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1310|12
68|20190711T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|300|0
69|20190711T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|677|2
