1|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|917|4
2|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|614|9
3|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|57|12
4|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|755|7
5|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|801|9
6|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1365|15
7|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|744|5
8|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|869|10
9|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1212|13
10|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|160|9
11|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1481|17
12|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|789|11
13|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|872|11
14|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1257|9
15|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|506|16
16|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|112|4
17|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1069|5
18|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|461|0
19|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1051|16
20|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1163|8
21|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|531|16
22|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|181|1
23|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1485|2
24|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|515|17
25|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|266|1
26|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|787|14
27|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1040|11
28|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|355|1
29|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|942|0
30|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1185|0
31|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|999|18
32|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|582|15
33|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|267|11
