1|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1419|13
2|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|692|15
3|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|111|17
4|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|69|19
5|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|492|0
6|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|473|8
7|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1050|5
8|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|780|5
9|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1344|18
10|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|570|17
11|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|336|10
12|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|282|17
13|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1419|6
14|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|251|8
15|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1080|6
16|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1469|2
17|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|709|16
18|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1476|7
19|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|477|8
20|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|350|5
21|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1043|0
22|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|795|15
23|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|993|11
24|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|384|13
25|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1020|18
26|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1173|5
27|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|444|3
28|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|616|10
29|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|325|17
30|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1360|16
31|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|940|12
