1|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1468|15
2|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|66|3
3|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|81|19
4|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|33|15
5|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|595|1
6|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1299|18
7|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|968|11
8|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|845|13
9|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|127|5
10|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|722|19
11|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|922|7
12|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|125|19
13|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|55|9
14|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|497|4
15|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|477|3
16|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|751|16
17|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|901|19
18|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|617|7
19|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|403|7
20|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|379|0
21|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|248|8
22|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|55|6
23|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1333|8
24|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|813|10
25|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|919|0
26|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|196|14
