1|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1064|9
2|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|90|14
3|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|890|18
4|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1439|14
5|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|445|5
6|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|478|17
7|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|537|1
8|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1183|18
9|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|936|8
10|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1013|14
11|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|669|19
12|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|232|17
13|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|475|17
14|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1108|8
15|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1202|16
16|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1462|2
17|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1095|8
18|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1251|8
19|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|345|7
20|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|667|5
21|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1207|17
22|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1112|8
23|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|677|12
24|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|54|4
25|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1420|7
26|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|661|9
27|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|385|1
28|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|99|13
29|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|418|19
30|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|504|12
31|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|271|8
32|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|459|16
33|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|425|18
34|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|144|5
35|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|182|11
36|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|601|4
37|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|412|11
38|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|171|6
39|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|437|9
40|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1056|5
41|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|7|3
42|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1113|7
43|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1014|9
44|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|906|13
45|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1297|2
46|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|199|4
47|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1374|1
48|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1090|15
49|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|872|15
50|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|860|9
51|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|991|11
52|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|744|1
53|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1473|3
54|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|349|2
55|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1089|12
56|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1207|10
57|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1108|7
58|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|228|5
59|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|706|13
60|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|492|9
61|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|721|8
62|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|840|1
63|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1308|4
64|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|773|6
65|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1197|17
66|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|743|10
67|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|949|11
68|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|687|2
69|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|519|16
70|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1025|4
