1|20190712T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|107|16
2|20190712T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|163|16
3|20190712T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|182|10
4|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1260|12
5|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|935|14
6|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|757|3
7|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|204|7
8|20190712T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|704|5
9|20190712T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1415|17
10|20190712T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|973|5
11|20190712T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|882|2
12|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|630|4
13|20190712T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|2|14
14|20190712T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|138|14
15|20190712T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1192|12
16|20190712T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1414|4
17|20190712T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1217|2
18|20190712T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1129|0
19|20190712T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|524|5
20|20190712T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1181|6
21|20190712T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|203|6
22|20190712T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|847|16
23|20190712T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1028|8
24|20190712T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|962|6
25|20190712T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1243|13
26|20190712T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1366|8
27|20190712T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|358|3
28|20190712T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1365|9
29|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|911|1
30|20190712T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|88|6
31|20190712T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|736|2
32|20190712T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|414|10
33|20190712T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|529|12
34|20190712T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|317|16
35|20190712T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|224|5
36|20190712T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|607|10
37|20190712T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|892|3
38|20190712T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|74|1
39|20190712T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|33|4
40|20190712T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1217|19
41|20190712T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1033|10
42|20190712T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|964|9
43|20190712T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1001|10
44|20190712T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|385|10
45|20190712T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1144|2
46|20190712T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|43|2
47|20190712T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|921|6
48|20190712T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|447|6
49|20190712T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|263|15
50|20190712T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|652|19
51|20190712T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|994|13
52|20190712T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1177|6
53|20190712T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|710|14
54|20190712T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|741|10
55|20190712T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|217|19
56|20190712T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|542|16
57|20190712T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|776|16
