1|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|828|11
2|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|209|0
3|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1237|1
4|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2778|14
5|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2979|12
6|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|863|5
7|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2769|8
8|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1713|17
9|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1608|5
10|20190712T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1071|1
11|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2666|1
12|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1486|1
13|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|822|8
14|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1336|11
15|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1727|8
16|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1421|16
17|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|615|18
18|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|947|16
19|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|236|15
20|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|495|10
21|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2051|7
22|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1176|19
23|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1223|17
24|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1752|8
25|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2330|3
26|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2462|4
27|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2724|0
28|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1380|19
29|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2921|10
30|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2319|3
31|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|931|6
32|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|486|18
33|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2577|15
34|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1166|17
35|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1789|4
36|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1414|6
37|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1242|5
