1|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1316|16
2|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1272|7
3|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|124|13
4|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|783|2
5|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|338|9
6|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|183|14
7|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|111|16
8|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|601|13
9|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|967|4
10|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|334|14
11|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|934|14
12|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|138|9
13|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|232|6
14|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|973|15
15|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|327|6
16|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1120|11
17|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|587|7
18|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|115|4
19|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|92|15
20|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1168|10
21|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|550|8
22|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|27|10
23|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1492|0
24|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|395|10
25|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1283|8
26|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|662|13
27|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|832|6
28|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|188|3
