1|20190708T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|53|18
2|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|673|19
3|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|153|1
4|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|625|6
5|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|689|8
6|20190708T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|758|12
7|20190708T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|477|18
8|20190708T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1153|5
9|20190708T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|811|1
10|20190708T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|411|17
11|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|454|12
12|20190708T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|205|6
13|20190708T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1470|16
14|20190708T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1440|6
15|20190708T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|953|3
16|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|156|2
17|20190708T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1015|12
18|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1485|18
19|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|300|2
20|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|767|9
21|20190708T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1003|1
22|20190708T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|762|12
23|20190708T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1132|15
24|20190708T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1360|15
25|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|529|14
26|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1293|10
27|20190708T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1027|11
28|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1330|19
29|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1310|10
30|20190708T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|831|5
31|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|248|19
32|20190708T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|883|15
33|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|193|6
34|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1108|3
35|20190708T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|765|19
36|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|806|0
37|20190708T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1192|18
38|20190708T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|634|19
39|20190708T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1248|12
40|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|141|5
41|20190708T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1161|9
42|20190708T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|213|16
43|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1210|18
44|20190708T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1216|16
45|20190708T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|526|15
46|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1073|13
47|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|313|5
48|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|63|0
49|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|792|2
50|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|750|19
51|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|544|0
52|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|997|6
53|20190708T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1378|8
54|20190708T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|244|0
55|20190708T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1393|0
56|20190708T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|26|4
57|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1246|4
58|20190708T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1491|5
59|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|138|19
60|20190708T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1443|19
61|20190708T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1149|0
62|20190708T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|389|0
63|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|189|9
64|20190708T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1446|5
65|20190708T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|805|3
66|20190708T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1379|1
67|20190708T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|488|0
68|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1432|15
69|20190708T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|189|5
70|20190708T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|124|3
71|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|337|12
72|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|12|9
73|20190708T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|701|16
74|20190708T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1141|14
75|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1303|11
76|20190708T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|26|13
77|20190708T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|671|3
78|20190708T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1133|12
79|20190708T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1209|2
80|20190708T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1337|1
81|20190708T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|174|1
82|20190708T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|633|13
83|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|52|12
84|20190708T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1010|18
85|20190708T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|857|11
