1|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|93|13
2|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|847|1
3|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|69|6
4|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|753|18
5|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|171|8
6|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|193|12
7|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|311|13
8|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|997|10
9|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|795|8
10|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|189|2
11|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|899|15
12|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1241|11
13|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|847|15
14|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|306|0
15|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1490|9
16|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|934|15
17|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|173|17
18|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|69|4
19|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|268|14
20|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1248|2
21|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|234|16
22|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1433|16
23|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|972|16
24|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|878|14
25|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|130|3
26|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1064|8
27|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1188|9
28|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1374|11
29|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|767|19
30|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|292|0
31|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1205|15
32|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|37|12
33|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|792|11
34|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|391|17
35|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|763|7
36|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|148|7
37|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1171|4
38|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|586|11
39|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|582|12
40|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|422|4
41|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1088|8
