1|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|808|12
2|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1816|19
3|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2467|3
4|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2130|5
5|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|979|8
6|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|112|13
7|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1716|19
8|20190711T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2568|7
9|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2153|1
10|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1260|19
11|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|431|12
12|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1959|11
13|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|772|18
14|20190711T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|671|2
15|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|562|3
16|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1575|17
17|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2234|12
18|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|579|8
19|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2405|18
20|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1808|2
21|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|109|10
22|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|602|14
23|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|215|6
24|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|271|4
25|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1162|4
26|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2622|8
27|20190711T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2621|12
28|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1053|18
29|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|599|7
