1|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|225|12
2|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1352|17
3|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1070|17
4|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|246|10
5|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|102|10
6|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|865|1
7|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|60|8
8|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|24|11
9|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|778|9
10|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1287|17
11|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|463|2
12|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|194|14
13|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|584|19
14|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|169|10
15|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1189|16
16|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|220|11
17|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|515|6
18|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|653|3
19|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1224|12
20|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1012|14
21|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|300|2
22|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|212|2
23|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|495|6
24|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1140|10
25|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|249|12
26|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|730|4
27|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|479|13
28|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|889|3
29|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|830|14
30|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|628|13
31|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1056|4
32|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|531|7
33|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|686|4
34|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|103|11
35|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|975|7
36|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|518|17
37|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|68|8
38|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1350|9
39|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|335|3
40|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|795|2
41|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|724|1
42|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|484|1
43|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|155|10
44|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|721|8
45|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|407|19
46|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|945|4
47|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|478|14
48|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1148|19
49|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|542|16
50|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1415|5
51|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1030|8
52|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|936|6
53|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|35|9
54|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|778|13
55|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|704|5
56|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1106|0
57|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1139|5
58|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1489|5
