1|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2970|8
2|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|70|2
3|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2817|14
4|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1646|6
5|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1376|3
6|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|901|17
7|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2213|13
8|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1802|16
9|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1153|3
10|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2334|11
11|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1606|3
12|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|892|12
13|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|566|10
14|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1644|2
15|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|220|9
16|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1866|15
17|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2034|12
18|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|159|1
19|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1543|11
20|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|185|19
21|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|310|8
22|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2787|10
23|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|797|7
24|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1351|5
25|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|392|6
26|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|657|9
27|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|347|10
28|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2933|9
29|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1164|5
30|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2134|9
31|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1101|6
32|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1913|8
33|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2199|15
34|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1993|14
35|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1387|3
36|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1489|9
37|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1868|0
38|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1345|10
39|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2225|19
40|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2476|13
41|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|870|15
42|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2042|14
43|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|330|5
44|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1066|18
45|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1817|1
46|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2977|10
47|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|728|14
48|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|147|8
49|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2125|16
50|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2813|3
51|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|156|15
52|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|269|4
53|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2447|8
54|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2230|17
55|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|926|6
56|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1982|1
57|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|918|9
58|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1499|9
59|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|361|12
60|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2577|5
61|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2159|3
62|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2516|11
63|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2853|2
64|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1726|8
65|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1326|19
66|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2439|6
