1|20190711T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|779|18
2|20190711T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|551|19
3|20190711T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1045|10
4|20190711T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|1292|3
5|20190711T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|99|9
6|20190711T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|95|5
7|20190711T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|417|4
8|20190711T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|35|16
9|20190711T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|251|1
10|20190711T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|811|13
11|20190711T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|514|12
12|20190711T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|331|7
13|20190711T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|921|18
14|20190711T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|872|8
15|20190711T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|259|5
16|20190711T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|444|3
17|20190711T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|833|18
18|20190711T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|487|8
19|20190711T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|141|15
20|20190711T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|1229|11
21|20190711T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|772|3
22|20190711T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|3|15
23|20190711T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|552|2
24|20190711T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|652|13
25|20190711T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|548|8
26|20190711T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|136|2
27|20190711T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|365|14
28|20190711T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1425|5
29|20190711T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1405|14
30|20190711T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1439|12
31|20190711T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|715|17
32|20190711T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|292|3
33|20190711T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|542|19
34|20190711T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1291|6
35|20190711T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1424|4
36|20190711T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|301|15
37|20190711T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|52|0
38|20190711T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|369|15
39|20190711T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|963|6
40|20190711T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|532|13
41|20190711T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|611|12
42|20190711T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|116|14
43|20190711T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|528|1
44|20190711T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|790|12
45|20190711T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|455|17
46|20190711T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1|5
