1|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|173|17
2|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|38|5
3|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2176|19
4|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1367|9
5|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|113|11
6|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1447|4
7|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2942|6
8|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|84|7
9|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2376|15
10|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2267|15
11|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2274|14
12|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1066|19
13|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1911|5
14|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|167|1
15|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2054|0
16|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|872|15
17|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1064|3
18|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2232|3
19|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2643|11
20|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1098|15
21|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1465|10
22|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1945|14
23|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|206|3
24|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2904|11
25|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1236|11
26|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2972|14
27|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2712|10
28|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2138|5
29|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1253|4
30|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2174|19
31|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2173|12
32|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1721|8
33|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|723|10
