1|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|682|15
2|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|311|18
3|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|984|5
4|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|2|2
5|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|690|12
6|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1441|11
7|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|578|8
8|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|9|11
9|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1498|11
10|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1051|6
11|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1431|10
12|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1358|18
13|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|999|4
14|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|28|12
15|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1325|2
16|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1172|5
17|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|64|4
18|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|934|0
19|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1240|14
20|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|347|2
21|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|102|19
22|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|583|12
23|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|757|12
24|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1434|6
25|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|709|17
