1|20190708T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|654|0
2|20190708T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|130|5
3|20190708T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|736|2
4|20190708T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|724|2
5|20190708T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1388|0
6|20190708T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1448|19
7|20190708T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|341|19
8|20190708T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1225|8
9|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|763|7
10|20190708T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|924|0
11|20190708T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|603|12
12|20190708T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1228|16
13|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|763|9
14|20190708T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1404|16
15|20190708T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1034|1
16|20190708T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|949|0
17|20190708T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|118|5
18|20190708T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|192|10
19|20190708T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|234|2
20|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1176|9
21|20190708T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|765|2
22|20190708T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|37|1
23|20190708T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1|14
24|20190708T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1316|1
25|20190708T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|562|11
26|20190708T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|468|7
27|20190708T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|590|18
28|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1051|11
29|20190708T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|381|16
30|20190708T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|494|13
31|20190708T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|316|3
32|20190708T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|871|13
33|20190708T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|456|9
34|20190708T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|840|3
35|20190708T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|507|2
36|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|737|5
37|20190708T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|454|19
38|20190708T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1407|17
39|20190708T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|328|5
40|20190708T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|901|6
41|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1281|8
42|20190708T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1441|16
43|20190708T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|408|11
44|20190708T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1294|3
45|20190708T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1266|15
46|20190708T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1188|14
47|20190708T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|501|9
48|20190708T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|771|9
49|20190708T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1169|14
50|20190708T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1049|12
51|20190708T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1084|4
52|20190708T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1011|5
53|20190708T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1014|17
54|20190708T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|880|9
55|20190708T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|180|4
56|20190708T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|714|8
57|20190708T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|519|5
58|20190708T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|823|16
59|20190708T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|253|6
60|20190708T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1455|12
61|20190708T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|494|9
62|20190708T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|857|8
63|20190708T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|838|11
64|20190708T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|603|5
65|20190708T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|283|5
66|20190708T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|66|4
67|20190708T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1228|4
68|20190708T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|207|5
69|20190708T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1251|9
