1|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1213|0
2|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2207|19
3|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|848|7
4|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1869|4
5|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|863|11
6|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1010|17
7|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1974|4
8|20190708T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1023|1
9|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2453|18
10|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|219|10
11|20190708T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|713|14
12|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|923|5
13|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|386|11
14|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|475|3
15|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|734|1
16|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1267|9
17|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|976|5
18|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2118|9
19|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|787|18
20|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|366|15
21|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2324|15
22|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2259|9
23|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|988|0
24|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|522|4
25|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2309|9
26|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1891|8
27|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1903|2
28|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2456|14
29|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2106|1
30|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|810|13
31|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2063|7
32|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2812|6
33|20190708T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|642|7
34|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1542|18
35|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|381|9
36|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2008|14
37|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1261|2
38|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1699|10
39|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2172|3
40|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2723|16
41|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1936|11
42|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|295|7
43|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1547|10
44|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1003|14
45|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|367|16
46|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|752|16
47|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|173|4
48|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2165|2
49|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|796|14
50|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|62|9
51|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|812|4
52|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1965|6
53|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1140|3
54|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|199|11
55|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2964|9
56|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|767|1
57|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|401|0
58|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|791|1
59|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2546|2
60|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1232|13
61|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1899|10
62|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|946|12
63|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2685|7
64|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|305|5
65|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1928|1
66|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|815|19
67|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|117|3
68|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1722|12
69|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|35|14
70|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1409|15
71|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2368|6
72|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2367|9
73|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1089|2
74|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2132|18
75|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1675|18
76|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|18|6
77|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2855|13
78|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2361|4
79|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|44|1
80|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|324|3
81|20190708T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2191|15
82|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|143|2
83|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2350|2
84|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|233|14
85|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|506|7
86|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1511|10
87|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1278|9
88|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1872|5
89|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1793|1
90|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2404|9
91|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1554|17
92|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1380|13
93|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2932|14
94|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1548|16
95|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2609|13
96|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2370|19
97|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|972|4
98|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|822|3
99|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2101|15
100|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1503|18
101|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2636|12
102|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|242|7
103|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2348|18
104|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2933|3
105|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1802|2
106|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1494|6
107|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1701|6
108|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2898|9
109|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|444|15
110|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2931|10
111|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|976|19
112|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2302|16
113|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2983|0
114|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2620|4
115|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2494|10
116|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2111|17
117|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|521|14
118|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1687|11
119|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2583|4
120|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|762|0
121|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2223|10
122|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1515|8
123|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|354|17
124|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2808|14
125|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|857|13
126|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|430|8
