1|20190709T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2519|10
2|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2115|5
3|20190709T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|885|6
4|20190709T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2389|7
5|20190709T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|414|2
6|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|926|14
7|20190709T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1181|18
8|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|928|10
9|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|434|9
10|20190709T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|783|8
11|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|205|2
12|20190709T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1227|18
13|20190709T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1770|13
14|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2435|11
15|20190709T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1962|13
16|20190709T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2208|4
17|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1998|19
18|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|412|2
19|20190709T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1326|5
20|20190709T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|423|19
21|20190709T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1353|14
22|20190709T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|708|9
23|20190709T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1155|4
24|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|456|9
25|20190709T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2839|14
26|20190709T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1204|5
27|20190709T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2951|12
28|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1527|8
29|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|459|7
30|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2213|19
31|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|620|14
32|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1183|12
33|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|440|5
34|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1697|5
35|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2305|4
36|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1551|9
37|20190709T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2641|8
38|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1450|17
39|20190709T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2234|18
40|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|89|0
41|20190709T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|560|18
42|20190709T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1752|3
43|20190709T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|920|10
44|20190709T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1329|12
45|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2856|18
46|20190709T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|225|18
47|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|189|0
48|20190709T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|538|18
49|20190709T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|327|9
50|20190709T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1481|14
51|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|959|16
52|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1108|4
53|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1795|16
54|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|305|1
55|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2647|0
56|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|33|0
57|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|408|3
58|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2381|8
59|20190709T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2934|6
60|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1958|1
61|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|428|16
62|20190709T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|926|10
63|20190709T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1524|14
64|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|774|8
65|20190709T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|391|9
66|20190709T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1102|0
67|20190709T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2150|2
68|20190709T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|202|9
69|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1826|13
70|20190709T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|563|12
71|20190709T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2203|3
72|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2661|16
73|20190709T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1747|3
74|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1227|17
75|20190709T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|746|9
76|20190709T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|852|7
77|20190709T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2658|19
78|20190709T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1959|15
79|20190709T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|434|4
80|20190709T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1578|6
81|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1099|1
82|20190709T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1419|4
83|20190709T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2462|13
84|20190709T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1280|7
85|20190709T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1937|5
