1|20190709T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|102|13
2|20190709T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1440|7
3|20190709T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|601|7
4|20190709T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|891|12
5|20190709T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1209|12
6|20190709T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|929|9
7|20190709T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|250|4
8|20190709T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1370|17
9|20190709T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1360|2
10|20190709T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|967|8
11|20190709T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1430|11
12|20190709T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1414|3
13|20190709T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|743|4
14|20190709T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|388|14
15|20190709T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|163|15
16|20190709T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|514|17
17|20190709T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1116|14
18|20190709T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1165|2
19|20190709T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|95|6
20|20190709T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1196|9
21|20190709T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|619|19
22|20190709T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1351|17
23|20190709T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|769|14
24|20190709T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|924|13
25|20190709T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|579|17
