1|20190709T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|630|1
2|20190709T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|928|19
3|20190709T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|133|15
4|20190709T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1267|11
5|20190709T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|693|10
6|20190709T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1062|19
7|20190709T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|604|17
8|20190709T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|183|10
9|20190709T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|903|1
10|20190709T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|546|4
11|20190709T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|87|0
12|20190709T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|71|14
13|20190709T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1080|3
14|20190709T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|833|12
15|20190709T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|309|0
16|20190709T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|83|0
17|20190709T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|955|2
18|20190709T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1210|19
19|20190709T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|579|6
20|20190709T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|79|2
21|20190709T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1085|19
22|20190709T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|567|7
23|20190709T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|666|2
24|20190709T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|524|16
25|20190709T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|141|16
26|20190709T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1364|19
27|20190709T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|990|0
28|20190709T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1067|12
29|20190709T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|279|6
30|20190709T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|659|17
31|20190709T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|381|4
32|20190709T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|652|4
33|20190709T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|376|18
34|20190709T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1064|9
35|20190709T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|354|7
36|20190709T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|880|9
37|20190709T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1451|18
38|20190709T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|232|11
39|20190709T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|473|18
40|20190709T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|366|7
41|20190709T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|895|15
42|20190709T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|112|5
43|20190709T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1388|15
44|20190709T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1023|4
45|20190709T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|313|5
46|20190709T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1223|2
47|20190709T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|917|10
48|20190709T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|64|1
