1|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1713|1
2|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|489|14
3|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|936|2
4|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1808|6
5|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|841|18
6|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|604|3
7|20190709T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|841|0
8|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1673|18
9|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|402|19
10|20190709T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|1726|8
11|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|41|9
12|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2885|0
13|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2729|18
14|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|589|3
15|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2325|7
16|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|135|8
17|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1429|16
18|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1380|3
19|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|629|15
20|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1426|14
21|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2407|19
22|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2529|9
23|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1934|14
24|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2853|4
25|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|699|2
26|20190709T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2097|19
27|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1148|7
28|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2309|13
29|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|78|15
30|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|771|7
31|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|500|3
32|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1542|6
33|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2073|3
34|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2776|14
35|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2495|19
36|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|599|14
37|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1522|15
38|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2355|16
39|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2466|16
40|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1138|16
41|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|330|14
42|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|953|9
43|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2346|9
44|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|878|9
45|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2529|8
46|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2839|1
47|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|285|18
48|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2753|1
49|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2838|10
50|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|932|0
51|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|91|12
52|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2860|9
53|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2396|8
54|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1914|18
55|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2371|8
56|20190709T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1421|14
57|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1023|1
58|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|885|18
59|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1417|10
60|20190709T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1932|14
61|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|893|17
62|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2423|15
63|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|581|0
64|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2883|17
65|20190709T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1200|5
66|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2799|7
67|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|575|11
68|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1788|17
69|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2991|3
70|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|670|19
71|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|374|15
72|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|776|1
73|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|485|9
74|20190709T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1540|8
75|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|80|14
76|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|658|3
77|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|930|17
78|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|92|5
79|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2042|3
80|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|23|12
81|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1550|19
82|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2890|16
83|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1305|6
84|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|338|13
85|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1525|11
86|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1397|18
87|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1009|19
88|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1808|2
89|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2756|1
90|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1902|18
91|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2178|9
92|20190709T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1429|19
93|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2570|11
94|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1061|5
95|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|378|8
96|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|617|12
97|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2587|19
98|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|659|4
99|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1957|3
100|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|794|1
101|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1614|11
102|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|352|4
103|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|353|0
104|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|247|15
105|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2151|6
106|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|27|3
107|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|326|17
108|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2175|17
109|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1175|4
110|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|328|17
111|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1578|5
112|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1764|10
113|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|408|17
114|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2386|9
115|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2538|17
116|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1544|5
117|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1861|19
118|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2366|15
119|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1820|9
120|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1265|8
121|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2286|11
122|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|937|11
123|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2017|3
124|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1620|11
125|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2730|7
126|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1111|14
127|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1231|3
128|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|780|16
129|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2550|5
130|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1351|1
131|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1980|4
132|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1966|11
133|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|955|19
134|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|431|3
135|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|495|19
136|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1346|3
137|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1804|3
138|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|777|10
139|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|352|18
140|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1096|17
141|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2341|6
142|20190709T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2295|2
143|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|744|9
144|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1733|19
145|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1159|2
146|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1849|5
147|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1530|5
148|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2400|17
149|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|920|17
150|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|73|15
151|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1288|5
152|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|942|3
153|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1233|17
154|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2561|13
155|20190709T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2850|2
156|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2366|14
157|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2624|2
158|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|337|2
159|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2953|18
160|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|385|0
161|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2708|4
162|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|224|3
163|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|73|13
164|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1562|0
165|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2896|14
166|20190709T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|389|19
167|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|380|1
168|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|639|4
169|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2639|18
170|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1282|19
171|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1275|9
172|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2337|6
173|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1622|11
174|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1317|4
175|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|319|10
176|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1629|6
177|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1576|1
178|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2747|0
179|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1142|18
180|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2352|9
181|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2403|13
182|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2506|3
183|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|897|16
184|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2833|15
185|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1112|1
186|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|234|1
187|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2290|8
188|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1077|7
189|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2632|7
190|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|153|9
191|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|714|8
192|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|548|17
193|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|3|14
194|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1625|17
195|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2351|1
196|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2836|2
197|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1435|9
198|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|576|10
199|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1812|2
200|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|567|4
201|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1317|13
202|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|554|8
203|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1683|18
204|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|694|12
205|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1536|14
206|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2302|14
207|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|565|12
208|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|946|19
209|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2159|10
210|20190709T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|811|4
211|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1626|15
212|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2250|1
213|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1817|6
214|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|301|14
215|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2243|12
216|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|950|9
