1|20190714T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|912|5
2|20190714T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1585|13
3|20190714T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1442|7
4|20190714T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|186|10
5|20190714T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1464|3
6|20190714T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|861|19
7|20190714T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|503|8
8|20190714T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|300|14
9|20190714T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1766|5
10|20190714T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1005|18
11|20190714T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|685|0
12|20190714T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|784|1
13|20190714T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|1982|6
14|20190714T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|369|13
15|20190714T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2619|0
16|20190714T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|902|10
17|20190714T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|942|11
18|20190714T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1035|5
19|20190714T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2925|15
20|20190714T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1540|6
21|20190714T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|373|15
22|20190714T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2187|2
