1|20190714T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|636|7
2|20190714T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|546|9
3|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|70|8
4|20190714T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1151|8
5|20190714T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1021|19
6|20190714T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|179|16
7|20190714T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|516|6
8|20190714T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|478|14
9|20190714T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|559|13
10|20190714T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1366|9
11|20190714T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|214|15
12|20190714T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|202|4
13|20190714T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|786|5
14|20190714T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1374|7
15|20190714T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|884|9
16|20190714T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|701|13
17|20190714T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|796|14
18|20190714T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|620|15
19|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|163|13
20|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|313|17
21|20190714T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|288|5
22|20190714T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|478|17
23|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|951|12
24|20190714T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|597|4
25|20190714T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1338|15
26|20190714T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|745|14
27|20190714T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1172|2
28|20190714T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|382|7
29|20190714T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|759|15
30|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1352|9
31|20190714T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|219|7
32|20190714T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|622|8
33|20190714T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|312|10
34|20190714T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|272|10
35|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|996|9
36|20190714T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|474|4
37|20190714T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|807|12
38|20190714T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|323|2
39|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1198|5
40|20190714T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|21|14
41|20190714T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|645|1
42|20190714T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1161|0
43|20190714T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|923|5
44|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|2|14
45|20190714T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1103|15
46|20190714T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|479|2
47|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1044|2
48|20190714T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|960|4
49|20190714T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|360|19
50|20190714T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|231|0
51|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|21|0
52|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1134|15
53|20190714T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1172|19
54|20190714T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|109|17
55|20190714T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|334|2
56|20190714T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|589|15
57|20190714T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|128|5
58|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1231|12
59|20190714T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|925|1
60|20190714T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|605|11
61|20190714T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|953|10
62|20190714T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1129|1
63|20190714T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|846|8
