1|20190714T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1851|14
2|20190714T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|368|17
3|20190714T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|360|16
4|20190714T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|723|15
5|20190714T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1119|4
6|20190714T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2242|17
7|20190714T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1581|9
8|20190714T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2648|2
9|20190714T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1872|10
10|20190714T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2528|19
11|20190714T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2188|11
12|20190714T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2298|14
13|20190714T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2133|12
14|20190714T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1672|17
15|20190714T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2532|1
16|20190714T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1055|15
17|20190714T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1140|9
18|20190714T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2184|12
19|20190714T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1232|15
20|20190714T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1339|3
21|20190714T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1918|3
22|20190714T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1766|8
23|20190714T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1223|18
24|20190714T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1979|14
25|20190714T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1478|9
26|20190714T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1549|3
27|20190714T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2256|16
28|20190714T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2697|1
29|20190714T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1526|17
30|20190714T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2440|17
31|20190714T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2687|4
32|20190714T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2986|19
33|20190714T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2983|2
34|20190714T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2608|6
35|20190714T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2359|12
36|20190714T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1674|0
37|20190714T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|866|6
38|20190714T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1376|19
39|20190714T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2172|12
40|20190714T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1961|3
41|20190714T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2376|18
42|20190714T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|88|14
43|20190714T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|221|10
44|20190714T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1207|10
45|20190714T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|778|13
46|20190714T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1110|18
47|20190714T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|740|9
48|20190714T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1658|8
49|20190714T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|302|7
50|20190714T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|361|12
51|20190714T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|747|3
52|20190714T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2296|19
53|20190714T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1711|11
54|20190714T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2576|18
55|20190714T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2484|19
56|20190714T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1472|16
57|20190714T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2080|8
58|20190714T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1704|5
59|20190714T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|387|0
60|20190714T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2689|4
61|20190714T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2333|19
62|20190714T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|436|5
63|20190714T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2820|3
