1|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1271|1
2|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|168|1
3|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|121|2
4|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|986|7
5|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1145|11
6|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|450|10
7|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|103|19
8|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1473|0
9|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|607|5
10|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|211|17
11|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1337|19
12|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|874|10
13|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|897|6
14|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1157|19
15|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|498|18
16|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|325|10
17|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|592|15
18|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|168|2
19|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1346|14
20|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1422|7
21|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|294|2
22|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|867|7
23|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1372|19
24|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|401|19
25|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|164|2
26|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1292|16
27|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1193|11
28|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|344|10
29|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|245|0
30|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|140|13
31|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1227|12
32|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1161|11
33|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|27|5
34|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|123|12
35|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1459|18
36|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|101|8
37|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|270|16
38|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|980|8
39|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|394|8
40|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|734|11
41|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|776|19
42|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|202|6
43|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|399|3
44|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|63|10
45|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|788|7
46|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|596|11
47|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1343|14
48|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|229|6
49|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|531|1
50|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1339|14
51|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|414|1
52|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|907|10
53|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|285|17
54|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|279|2
55|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|422|2
56|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1022|6
57|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|46|17
58|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|195|8
59|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|526|18
60|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1081|14
61|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|408|2
62|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1257|19
63|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|608|9
64|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|66|11
65|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|329|16
66|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|609|16
67|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1236|16
68|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|897|16
69|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|17|0
70|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|45|18
71|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|509|3
72|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|763|12
73|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|950|0
74|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1276|4
75|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1463|11
76|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|147|1
77|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|325|18
78|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|302|13
79|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|815|7
80|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|949|6
81|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|890|5
82|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|868|14
83|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|435|1
84|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|133|6
85|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1172|1
86|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|980|5
87|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|30|16
88|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1230|4
89|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1218|10
90|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1482|3
91|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1063|8
92|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|372|19
93|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1166|13
94|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1018|4
95|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|494|12
96|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1199|13
97|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|143|15
98|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|512|7
99|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|521|8
100|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1498|12
101|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|667|3
102|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|46|6
103|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1193|0
104|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|149|18
105|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|0|7
106|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|741|10
107|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|381|18
108|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|588|7
109|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|572|19
110|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|357|10
111|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|491|13
112|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|380|6
113|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|151|14
114|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|175|13
115|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1222|17
116|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|359|16
117|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|796|6
118|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|887|10
119|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|420|19
120|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|244|9
121|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|977|19
122|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1207|12
123|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|592|5
124|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|93|12
125|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|748|7
126|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|115|3
127|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|466|7
128|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1014|18
