1|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1326|12
2|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|352|14
3|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|210|19
4|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1246|6
5|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|450|9
6|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|8|3
7|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|945|14
8|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|499|5
9|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|682|1
10|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1356|12
11|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1237|18
12|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|145|6
13|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|686|19
14|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|461|3
15|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1265|1
16|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1298|12
17|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|622|8
18|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1115|13
19|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|303|10
20|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|921|13
21|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1477|7
22|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|555|14
23|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1204|19
24|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1310|12
25|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|753|6
26|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|217|0
27|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1474|14
