1|20190713T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1486|1
2|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2884|6
3|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1151|14
4|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2157|1
5|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1112|9
6|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2434|16
7|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2842|12
8|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|670|16
9|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|363|14
10|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2884|7
11|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|289|3
12|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2511|13
13|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2654|3
14|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|504|9
15|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1236|3
16|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2877|0
17|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2355|12
18|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2924|7
19|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1948|18
20|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2484|5
21|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2829|2
22|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1432|2
23|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2416|5
24|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1559|8
25|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1529|8
26|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2211|8
27|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1879|4
28|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|123|9
29|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1854|3
30|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1086|9
31|20190713T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1087|9
32|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|777|8
