1|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1145|11
2|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1349|16
3|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|766|16
4|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|827|15
5|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1200|1
6|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1113|10
7|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1422|19
8|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1226|8
9|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1394|13
10|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|861|0
11|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|299|9
12|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1207|0
13|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|972|8
14|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1266|11
15|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|639|12
16|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|778|17
17|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|34|10
18|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|505|12
19|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|931|2
20|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|284|18
21|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|960|16
22|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1336|18
23|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|188|11
24|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1333|5
25|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|839|9
26|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|823|11
27|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1475|16
28|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1193|11
