1|20190713T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1694|14
2|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1683|2
3|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2019|8
4|20190713T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2308|12
5|20190713T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1021|17
6|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|327|2
7|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2233|3
8|20190713T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1751|1
9|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2599|5
10|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|378|9
11|20190713T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2028|10
12|20190713T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2013|8
13|20190713T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2326|3
14|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|667|15
15|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|929|1
16|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2361|1
17|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2004|14
18|20190713T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2432|1
19|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2324|17
20|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2566|8
21|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2260|15
22|20190713T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2396|11
23|20190713T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|930|19
24|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1231|18
25|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|374|16
26|20190713T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1145|17
27|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1386|8
28|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1872|2
29|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1551|10
30|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2548|15
31|20190713T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|744|3
32|20190713T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1199|3
33|20190713T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|171|1
34|20190713T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2766|6
35|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2126|0
36|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2340|13
37|20190713T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2271|6
38|20190713T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|94|5
39|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2824|0
40|20190713T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2733|10
41|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1383|4
42|20190713T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1981|14
43|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1892|17
44|20190713T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1863|16
45|20190713T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1441|13
46|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2635|19
47|20190713T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2148|15
48|20190713T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1846|4
49|20190713T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1212|12
50|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2470|6
51|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2616|6
52|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|837|18
53|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2921|4
54|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2192|6
55|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|124|7
56|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|113|8
57|20190713T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1069|0
58|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|160|14
59|20190713T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|642|6
60|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1095|9
61|20190713T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2096|9
62|20190713T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1218|15
63|20190713T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1740|2
64|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1157|4
65|20190713T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1261|13
66|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2153|2
67|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|402|16
68|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|934|18
69|20190713T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1694|10
70|20190713T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2403|16
71|20190713T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|323|18
72|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1759|17
73|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|707|3
74|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1244|7
75|20190713T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|523|0
76|20190713T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2142|13
77|20190713T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|552|4
78|20190713T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2795|10
