1|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|463|2
2|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|495|11
3|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1499|17
4|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|669|12
5|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|313|7
6|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|911|12
7|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|232|12
8|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|779|18
9|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|619|8
10|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|833|2
11|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|142|11
12|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1063|18
13|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1475|0
14|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1152|18
15|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1131|5
16|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|795|18
17|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|222|11
18|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|115|12
19|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|312|15
20|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|579|8
21|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|797|4
22|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|903|19
23|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|456|3
24|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|667|4
25|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|402|0
26|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1305|15
27|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1481|16
28|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|281|1
29|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1166|14
30|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|978|19
31|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|231|14
32|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|387|17
33|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|225|4
34|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|430|0
35|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|227|3
36|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|838|3
37|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|585|7
38|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|419|15
39|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|449|18
40|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|750|6
41|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|993|19
42|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1327|6
43|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1290|12
44|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|909|0
45|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|564|7
46|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|318|15
47|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|858|10
48|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|363|17
49|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|482|4
50|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|294|7
51|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1234|17
52|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|160|7
53|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|422|9
54|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|861|9
55|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1379|6
