1|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|59|13
2|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|44|18
3|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|533|11
4|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1213|5
5|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1029|7
6|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|659|11
7|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1166|6
8|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|640|17
9|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|682|14
10|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|1192|10
11|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1229|3
12|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|622|6
13|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|207|14
14|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1078|3
15|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|534|19
16|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1035|19
17|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|701|13
18|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|240|15
19|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|618|16
20|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1249|8
21|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|516|9
22|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|866|16
23|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|269|4
24|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|1390|19
25|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1262|1
26|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|922|13
27|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|613|2
28|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|547|17
29|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|15|10
30|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|97|9
31|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|990|11
32|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|699|17
33|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1278|7
34|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|948|1
35|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1267|18
36|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|318|9
37|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1343|16
38|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|426|18
39|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|205|9
40|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|811|14
41|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|425|12
42|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1248|9
43|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1363|17
44|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|485|9
45|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1299|11
46|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|163|6
47|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|544|5
48|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|155|13
49|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|17|8
50|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|974|0
51|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|453|19
52|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|821|0
53|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|476|5
54|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1462|2
55|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1019|6
