1|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2895|8
2|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2756|9
3|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|620|14
4|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|920|9
5|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|855|7
6|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2020|9
7|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2666|11
8|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1927|1
9|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2457|14
10|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2360|6
11|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1312|12
12|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1195|17
13|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2995|1
14|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2112|7
15|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|452|0
16|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|186|13
17|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1667|7
18|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|492|17
19|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|90|3
20|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2005|14
21|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2710|2
22|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2055|2
23|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1485|19
24|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2397|10
25|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1697|3
26|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1158|4
27|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1531|6
28|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2620|1
29|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|243|0
30|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1607|15
