1|20190712T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1340|2
2|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1495|12
3|20190712T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|432|9
4|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|544|7
5|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1340|6
6|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|4|1
7|20190712T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|729|12
8|20190712T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1202|0
9|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1267|19
10|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|917|5
11|20190712T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|225|7
12|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1009|16
13|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|57|8
14|20190712T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1307|6
15|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|460|7
16|20190712T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1183|2
17|20190712T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|739|7
18|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|510|2
19|20190712T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|595|0
20|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|441|16
21|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|698|19
22|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|730|13
23|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1323|17
24|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1398|12
25|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1118|2
26|20190712T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|293|3
27|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|169|11
28|20190712T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|588|16
29|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|264|18
30|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1208|8
31|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|964|11
32|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|824|6
33|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1355|5
34|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|264|10
35|20190712T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|976|16
36|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|706|1
37|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|755|17
38|20190712T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|629|13
39|20190712T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|787|13
40|20190712T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|745|15
41|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|285|16
42|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1340|10
43|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|349|4
44|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1409|2
45|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|483|10
46|20190712T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|159|0
47|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1173|0
48|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|335|3
49|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|936|2
50|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|370|10
51|20190712T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|383|13
52|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1013|6
53|20190712T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|60|7
54|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|367|3
55|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|502|3
56|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|152|13
57|20190712T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|790|16
58|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|730|9
59|20190712T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|891|13
60|20190712T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|247|16
61|20190712T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1487|19
62|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|687|6
63|20190712T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|552|15
64|20190712T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1406|5
65|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1068|11
66|20190712T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1426|5
67|20190712T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1310|14
68|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|983|10
69|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|452|9
70|20190712T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|534|12
71|20190712T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|950|1
72|20190712T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1333|7
73|20190712T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|235|5
74|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|301|15
75|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|259|18
76|20190712T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1316|15
77|20190712T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|266|13
78|20190712T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1160|9
79|20190712T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1034|3
80|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|601|11
81|20190712T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|612|7
82|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|563|3
83|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|180|3
84|20190712T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1264|18
85|20190712T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|347|13
86|20190712T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|737|17
87|20190712T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|444|0
88|20190712T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1348|0
89|20190712T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1237|2
90|20190712T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|735|1
