1|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1073|15
2|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2887|19
3|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2322|1
4|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2672|4
5|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|33|17
6|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2143|11
7|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|865|10
8|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1112|17
9|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|656|0
10|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|810|9
11|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|398|0
12|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2777|2
13|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|82|6
14|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1835|8
15|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|550|4
16|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|225|12
17|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1293|17
18|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1637|5
19|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|292|4
20|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1569|17
21|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2934|15
22|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1662|3
23|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|67|3
24|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|45|1
25|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1551|19
26|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|487|16
27|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|664|1
