1|20190710T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1319|14
2|20190710T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|316|7
3|20190710T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|748|14
4|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1430|5
5|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1254|11
6|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|175|1
7|20190710T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|749|17
8|20190710T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1198|2
9|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|903|3
10|20190710T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|570|13
11|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|626|4
12|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|255|4
13|20190710T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1196|14
14|20190710T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|149|6
15|20190710T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|9|5
16|20190710T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|283|2
17|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|619|12
18|20190710T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|598|2
19|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|949|17
20|20190710T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|869|7
21|20190710T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|63|17
22|20190710T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|433|8
23|20190710T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|477|8
24|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|21|4
25|20190710T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|896|9
26|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1080|13
27|20190710T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|242|13
28|20190710T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|1307|4
29|20190710T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1405|14
30|20190710T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|463|12
31|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1302|16
32|20190710T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|134|11
33|20190710T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|212|1
34|20190710T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|187|12
35|20190710T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|480|18
36|20190710T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|714|12
37|20190710T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|501|17
38|20190710T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|516|1
39|20190710T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|332|17
40|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|437|11
41|20190710T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|1432|16
42|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|478|3
43|20190710T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|500|16
44|20190710T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|942|7
45|20190710T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|930|13
46|20190710T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|545|18
47|20190710T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|710|13
48|20190710T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1272|14
