1|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1361|15
2|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1972|3
3|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1207|10
4|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1518|11
5|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1978|14
6|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2169|11
7|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|249|15
8|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1928|6
9|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1072|10
10|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|422|5
11|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1239|14
12|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2136|6
13|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2574|5
14|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2345|9
15|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|148|5
16|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1506|9
17|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2023|6
18|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1403|9
19|20190710T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2788|8
20|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|740|17
21|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|529|16
22|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1856|8
23|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1442|16
24|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2296|13
25|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2557|15
26|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|661|7
27|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2548|13
28|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2877|3
29|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2746|0
30|20190710T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1462|9
31|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2526|8
32|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2979|14
33|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1839|14
34|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2586|19
35|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1827|2
36|20190710T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1865|9
37|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2223|0
38|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|253|19
39|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1696|4
40|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2397|6
41|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|384|10
42|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1209|8
43|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|386|8
44|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|151|17
45|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2749|3
46|20190710T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1808|0
47|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2383|12
48|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2155|5
